"scientificName","occurrenceRemarks"
"Ziziphus cotinifolia Reissek","{""endemism"":""Endemica"",""phytogeographicDomain"":[""Caatinga""]}"
"Ziziphus guaranitica Malme","{""endemism"":""Não endemica"",""phytogeographicDomain"":[""Caatinga"",""Pantanal""]}"
"Ziziphus joazeiro Mart.","{""endemism"":""Endemica"",""phytogeographicDomain"":[""Caatinga""]}"
